"Notes","State","State Code","Year","Year Code","UCD - Drug/Alcohol Induced Cause","UCD - Drug/Alcohol Induced Cause Code",Deaths,Population,Crude Rate
,"Alabama","01","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",22,4430141,0.5
,"Alabama","01","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",25,4447100,0.6
,"Alabama","01","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",40,4467634,0.9
,"Alabama","01","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",51,4480089,1.1
,"Alabama","01","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",35,4503491,0.8
,"Alabama","01","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",64,4530729,1.4
,"Alabama","01","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",54,4569805,1.2
,"Alabama","01","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",79,4628981,1.7
,"Alabama","01","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,4628981,Unreliable
,"Alabama","01","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",14,4628981,Unreliable
,"Alabama","01","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",124,4672840,2.7
,"Alabama","01","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,4672840,Unreliable
,"Alabama","01","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",137,4718206,2.9
,"Alabama","01","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,4718206,Unreliable
,"Alabama","01","2008","2008","All other non-drug and non-alcohol causes","O9",10,4718206,Unreliable
,"Alabama","01","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",143,4757938,3.0
,"Alabama","01","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,4757938,Unreliable
,"Alabama","01","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,4757938,Unreliable
,"Alabama","01","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",125,4779736,2.6
,"Alabama","01","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,4779736,Unreliable
,"Alabama","01","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",126,4802740,2.6
,"Alabama","01","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",10,4802740,Unreliable
,"Alabama","01","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",99,4822023,2.1
,"Alabama","01","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",89,4833722,1.8
,"Alabama","01","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",114,4849377,2.4
,"Alabama","01","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",103,4858979,2.1
,"Alabama","01","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",107,4863300,2.2
,"Alabama","01","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,4863300,Unreliable
,"Alabama","01","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",147,4874747,3.0
,"Alabama","01","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,4874747,Unreliable
,"Alabama","01","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",135,4887871,2.8
,"Alabama","01","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,4887871,Unreliable
,"Alaska","02","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",19,626932,Unreliable
,"Alaska","02","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",11,666946,Unreliable
,"Alaska","02","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",22,675302,3.3
,"Alaska","02","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",11,680300,Unreliable
,"Alaska","02","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",58,687455,8.4
,"Alaska","02","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,687455,Unreliable
,"Alaska","02","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",60,698895,8.6
,"Alaska","02","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",50,710231,7.0
,"Alaska","02","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",44,722718,6.1
,"Alaska","02","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",46,731449,6.3
,"Alaska","02","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",45,735132,6.1
,"Alaska","02","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",41,736732,5.6
,"Alaska","02","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",51,738432,6.9
,"Alaska","02","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",43,741894,5.8
,"Alaska","02","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",39,739795,5.3
,"Alaska","02","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",34,737438,4.6
,"Arizona","04","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",73,5023823,1.5
,"Arizona","04","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,5023823,Unreliable
,"Arizona","04","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",80,5130632,1.6
,"Arizona","04","2000","2000","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,5130632,Unreliable
,"Arizona","04","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,5130632,Unreliable
,"Arizona","04","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",83,5273477,1.6
,"Arizona","04","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,5273477,Unreliable
,"Arizona","04","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,5273477,Unreliable
,"Arizona","04","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",134,5396255,2.5
,"Arizona","04","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",31,5396255,0.6
,"Arizona","04","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,5396255,Unreliable
,"Arizona","04","2002","2002","All other non-drug and non-alcohol causes","O9",11,5396255,Unreliable
,"Arizona","04","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",155,5510364,2.8
,"Arizona","04","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",26,5510364,0.5
,"Arizona","04","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,5510364,Unreliable
,"Arizona","04","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",153,5652404,2.7
,"Arizona","04","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",25,5652404,0.4
,"Arizona","04","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,5652404,0.4
,"Arizona","04","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",198,5839077,3.4
,"Arizona","04","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",26,5839077,0.4
,"Arizona","04","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,5839077,0.3
,"Arizona","04","2005","2005","All other non-drug and non-alcohol causes","O9",10,5839077,Unreliable
,"Arizona","04","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",201,6029141,3.3
,"Arizona","04","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",39,6029141,0.6
,"Arizona","04","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,6029141,Unreliable
,"Arizona","04","2006","2006","All other non-drug and non-alcohol causes","O9",15,6029141,Unreliable
,"Arizona","04","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",219,6167681,3.6
,"Arizona","04","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",49,6167681,0.8
,"Arizona","04","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,6167681,0.4
,"Arizona","04","2007","2007","All other non-drug and non-alcohol causes","O9",24,6167681,0.4
,"Arizona","04","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",257,6280362,4.1
,"Arizona","04","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",47,6280362,0.7
,"Arizona","04","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,6280362,0.4
,"Arizona","04","2008","2008","All other non-drug and non-alcohol causes","O9",18,6280362,Unreliable
,"Arizona","04","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",313,6343154,4.9
,"Arizona","04","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",60,6343154,0.9
,"Arizona","04","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,6343154,Unreliable
,"Arizona","04","2009","2009","All other non-drug and non-alcohol causes","O9",15,6343154,Unreliable
,"Arizona","04","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",340,6392017,5.3
,"Arizona","04","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",52,6392017,0.8
,"Arizona","04","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,6392017,0.3
,"Arizona","04","2010","2010","All other non-drug and non-alcohol causes","O9",13,6392017,Unreliable
,"Arizona","04","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",276,6482505,4.3
,"Arizona","04","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",55,6482505,0.8
,"Arizona","04","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",21,6482505,0.3
,"Arizona","04","2011","2011","All other non-drug and non-alcohol causes","O9",23,6482505,0.4
,"Arizona","04","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",272,6553255,4.2
,"Arizona","04","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",49,6553255,0.7
,"Arizona","04","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",46,6553255,0.7
,"Arizona","04","2012","2012","All other non-drug and non-alcohol causes","O9",32,6553255,0.5
,"Arizona","04","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",237,6626624,3.6
,"Arizona","04","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",41,6626624,0.6
,"Arizona","04","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",31,6626624,0.5
,"Arizona","04","2013","2013","All other non-drug and non-alcohol causes","O9",17,6626624,Unreliable
,"Arizona","04","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",272,6731484,4.0
,"Arizona","04","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",50,6731484,0.7
,"Arizona","04","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,6731484,0.3
,"Arizona","04","2014","2014","All other non-drug and non-alcohol causes","O9",22,6731484,0.3
,"Arizona","04","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",286,6828065,4.2
,"Arizona","04","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",45,6828065,0.7
,"Arizona","04","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",31,6828065,0.5
,"Arizona","04","2015","2015","All other non-drug and non-alcohol causes","O9",22,6828065,0.3
,"Arizona","04","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",312,6931071,4.5
,"Arizona","04","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",37,6931071,0.5
,"Arizona","04","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",30,6931071,0.4
,"Arizona","04","2016","2016","All other non-drug and non-alcohol causes","O9",25,6931071,0.4
,"Arizona","04","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",338,7016270,4.8
,"Arizona","04","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",52,7016270,0.7
,"Arizona","04","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,7016270,0.3
,"Arizona","04","2017","2017","All other non-drug and non-alcohol causes","O9",27,7016270,0.4
,"Arizona","04","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",286,7171646,4.0
,"Arizona","04","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",54,7171646,0.8
,"Arizona","04","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,7171646,0.3
,"Arizona","04","2018","2018","All other non-drug and non-alcohol causes","O9",29,7171646,0.4
,"Arkansas","05","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,2691571,Unreliable
,"Arkansas","05","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",18,2705927,Unreliable
,"Arkansas","05","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",37,2705927,1.4
,"Arkansas","05","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",19,2724816,Unreliable
,"Arkansas","05","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",47,2724816,1.7
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",41,2749686,1.5
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",15,2749686,Unreliable
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",42,2749686,1.5
,"Arkansas","05","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",42,2781097,1.5
,"Arkansas","05","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,2781097,Unreliable
,"Arkansas","05","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",44,2781097,1.6
,"Arkansas","05","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",57,2821761,2.0
,"Arkansas","05","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",56,2821761,2.0
,"Arkansas","05","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",52,2848650,1.8
,"Arkansas","05","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",71,2848650,2.5
,"Arkansas","05","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",100,2874554,3.5
,"Arkansas","05","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",21,2874554,0.7
,"Arkansas","05","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",51,2874554,1.8
,"Arkansas","05","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",108,2896843,3.7
,"Arkansas","05","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,2896843,Unreliable
,"Arkansas","05","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",49,2896843,1.7
,"Arkansas","05","2009","2009","All other non-drug and non-alcohol causes","O9",16,2896843,Unreliable
,"Arkansas","05","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",104,2915918,3.6
,"Arkansas","05","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,2915918,Unreliable
,"Arkansas","05","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",33,2915918,1.1
,"Arkansas","05","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",113,2937979,3.8
,"Arkansas","05","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,2937979,Unreliable
,"Arkansas","05","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,2937979,Unreliable
,"Arkansas","05","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",111,2949131,3.8
,"Arkansas","05","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",19,2949131,Unreliable
,"Arkansas","05","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",21,2949131,0.7
,"Arkansas","05","2012","2012","All other non-drug and non-alcohol causes","O9",11,2949131,Unreliable
,"Arkansas","05","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",96,2959373,3.2
,"Arkansas","05","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,2959373,Unreliable
,"Arkansas","05","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,2959373,0.9
,"Arkansas","05","2013","2013","All other non-drug and non-alcohol causes","O9",10,2959373,Unreliable
,"Arkansas","05","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",106,2966369,3.6
,"Arkansas","05","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,2966369,Unreliable
,"Arkansas","05","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,2966369,0.7
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",115,2978204,3.9
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",22,2978204,0.7
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",23,2978204,0.8
,"Arkansas","05","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",102,2988248,3.4
,"Arkansas","05","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,2988248,Unreliable
,"Arkansas","05","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,2988248,Unreliable
,"Arkansas","05","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",100,3004279,3.3
,"Arkansas","05","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",19,3004279,Unreliable
,"Arkansas","05","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",84,3013825,2.8
,"Arkansas","05","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",21,3013825,0.7
,"Arkansas","05","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,3013825,Unreliable
,"California","06","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",884,33499204,2.6
,"California","06","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",75,33499204,0.2
,"California","06","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,33499204,0.1
,"California","06","1999","1999","All other drug-induced causes","D9",18,33499204,Unreliable
,"California","06","1999","1999","All other non-drug and non-alcohol causes","O9",41,33499204,0.1
,"California","06","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",588,33871648,1.7
,"California","06","2000","2000","Drug poisonings (overdose) Suicide (X60-X64)","D2",52,33871648,0.2
,"California","06","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",33,33871648,0.1
,"California","06","2000","2000","All other drug-induced causes","D9",12,33871648,Unreliable
,"California","06","2000","2000","All other non-drug and non-alcohol causes","O9",29,33871648,0.1
,"California","06","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",314,34479458,0.9
,"California","06","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",29,34479458,0.1
,"California","06","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,34479458,Unreliable
,"California","06","2001","2001","All other non-drug and non-alcohol causes","O9",24,34479458,0.1
,"California","06","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",868,34871843,2.5
,"California","06","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",102,34871843,0.3
,"California","06","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",39,34871843,0.1
,"California","06","2002","2002","All other drug-induced causes","D9",13,34871843,Unreliable
,"California","06","2002","2002","All other non-drug and non-alcohol causes","O9",55,34871843,0.2
,"California","06","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",770,35253159,2.2
,"California","06","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",112,35253159,0.3
,"California","06","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",52,35253159,0.1
,"California","06","2003","2003","All other drug-induced causes","D9",14,35253159,Unreliable
,"California","06","2003","2003","All other non-drug and non-alcohol causes","O9",77,35253159,0.2
,"California","06","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",756,35574576,2.1
,"California","06","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",118,35574576,0.3
,"California","06","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",53,35574576,0.1
,"California","06","2004","2004","All other drug-induced causes","D9",18,35574576,Unreliable
,"California","06","2004","2004","All other non-drug and non-alcohol causes","O9",61,35574576,0.2
,"California","06","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",768,35827943,2.1
,"California","06","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",111,35827943,0.3
,"California","06","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",67,35827943,0.2
,"California","06","2005","2005","All other drug-induced causes","D9",17,35827943,Unreliable
,"California","06","2005","2005","All other non-drug and non-alcohol causes","O9",58,35827943,0.2
,"California","06","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",840,36021202,2.3
,"California","06","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",129,36021202,0.4
,"California","06","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",67,36021202,0.2
,"California","06","2006","2006","All other drug-induced causes","D9",20,36021202,0.1
,"California","06","2006","2006","All other non-drug and non-alcohol causes","O9",40,36021202,0.1
,"California","06","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",982,36250311,2.7
,"California","06","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",132,36250311,0.4
,"California","06","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",67,36250311,0.2
,"California","06","2007","2007","All other non-drug and non-alcohol causes","O9",72,36250311,0.2
,"California","06","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1115,36604337,3.0
,"California","06","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",175,36604337,0.5
,"California","06","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",56,36604337,0.2
,"California","06","2008","2008","All other non-drug and non-alcohol causes","O9",67,36604337,0.2
,"California","06","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1290,36961229,3.5
,"California","06","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",137,36961229,0.4
,"California","06","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",67,36961229,0.2
,"California","06","2009","2009","All other non-drug and non-alcohol causes","O9",93,36961229,0.3
,"California","06","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1193,37253956,3.2
,"California","06","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",170,37253956,0.5
,"California","06","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",66,37253956,0.2
,"California","06","2010","2010","All other non-drug and non-alcohol causes","O9",98,37253956,0.3
,"California","06","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1246,37691912,3.3
,"California","06","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",183,37691912,0.5
,"California","06","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",41,37691912,0.1
,"California","06","2011","2011","All other non-drug and non-alcohol causes","O9",73,37691912,0.2
,"California","06","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1045,38041430,2.7
,"California","06","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",153,38041430,0.4
,"California","06","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",32,38041430,0.1
,"California","06","2012","2012","All other non-drug and non-alcohol causes","O9",94,38041430,0.2
,"California","06","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1082,38332521,2.8
,"California","06","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",182,38332521,0.5
,"California","06","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",41,38332521,0.1
,"California","06","2013","2013","All other non-drug and non-alcohol causes","O9",109,38332521,0.3
,"California","06","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1119,38802500,2.9
,"California","06","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",170,38802500,0.4
,"California","06","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",26,38802500,0.1
,"California","06","2014","2014","All other non-drug and non-alcohol causes","O9",89,38802500,0.2
,"California","06","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1081,39144818,2.8
,"California","06","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",143,39144818,0.4
,"California","06","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,39144818,0.1
,"California","06","2015","2015","All other non-drug and non-alcohol causes","O9",78,39144818,0.2
,"California","06","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1002,39250017,2.6
,"California","06","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",141,39250017,0.4
,"California","06","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,39250017,0.1
,"California","06","2016","2016","All other non-drug and non-alcohol causes","O9",90,39250017,0.2
,"California","06","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1017,39536653,2.6
,"California","06","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",127,39536653,0.3
,"California","06","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",25,39536653,0.1
,"California","06","2017","2017","All other non-drug and non-alcohol causes","O9",90,39536653,0.2
,"California","06","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",958,39557045,2.4
,"California","06","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",110,39557045,0.3
,"California","06","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",16,39557045,Unreliable
,"California","06","2018","2018","All other non-drug and non-alcohol causes","O9",80,39557045,0.2
,"Colorado","08","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",27,4226018,0.6
,"Colorado","08","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,4226018,Unreliable
,"Colorado","08","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",40,4301261,0.9
,"Colorado","08","2000","2000","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,4301261,Unreliable
,"Colorado","08","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,4301261,Unreliable
,"Colorado","08","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",57,4425687,1.3
,"Colorado","08","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",27,4425687,0.6
,"Colorado","08","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",25,4425687,0.6
,"Colorado","08","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",63,4490406,1.4
,"Colorado","08","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,4490406,Unreliable
,"Colorado","08","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,4490406,Unreliable
,"Colorado","08","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",58,4528732,1.3
