"Notes","State","State Code","Year","Year Code","UCD - Drug/Alcohol Induced Cause","UCD - Drug/Alcohol Induced Cause Code",Deaths,Population,Crude Rate
,"Alabama","01","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",25,4430141,0.6
,"Alabama","01","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",19,4447100,Unreliable
,"Alabama","01","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",22,4467634,0.5
,"Alabama","01","2001","2001","All other non-drug and non-alcohol causes","O9",12,4467634,Unreliable
,"Alabama","01","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",32,4480089,0.7
,"Alabama","01","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",22,4503491,0.5
,"Alabama","01","2003","2003","All other non-drug and non-alcohol causes","O9",11,4503491,Unreliable
,"Alabama","01","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",51,4530729,1.1
,"Alabama","01","2004","2004","All other non-drug and non-alcohol causes","O9",20,4530729,0.4
,"Alabama","01","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",44,4569805,1.0
,"Alabama","01","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",62,4628981,1.3
,"Alabama","01","2006","2006","All other non-drug and non-alcohol causes","O9",17,4628981,Unreliable
,"Alabama","01","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",56,4672840,1.2
,"Alabama","01","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",77,4718206,1.6
,"Alabama","01","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",73,4757938,1.5
,"Alabama","01","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",80,4779736,1.7
,"Alabama","01","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",62,4802740,1.3
,"Alabama","01","2011","2011","All other non-drug and non-alcohol causes","O9",11,4802740,Unreliable
,"Alabama","01","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",72,4822023,1.5
,"Alabama","01","2012","2012","All other non-drug and non-alcohol causes","O9",10,4822023,Unreliable
,"Alabama","01","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",99,4833722,2.0
,"Alabama","01","2013","2013","All other non-drug and non-alcohol causes","O9",13,4833722,Unreliable
,"Alabama","01","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",187,4849377,3.9
,"Alabama","01","2014","2014","All other non-drug and non-alcohol causes","O9",14,4849377,Unreliable
,"Alabama","01","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",212,4858979,4.4
,"Alabama","01","2015","2015","All other non-drug and non-alcohol causes","O9",15,4858979,Unreliable
,"Alabama","01","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",309,4863300,6.4
,"Alabama","01","2016","2016","All other non-drug and non-alcohol causes","O9",22,4863300,0.5
,"Alabama","01","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",386,4874747,7.9
,"Alabama","01","2017","2017","All other non-drug and non-alcohol causes","O9",40,4874747,0.8
,"Alabama","01","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",376,4887871,7.7
,"Alabama","01","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,4887871,Unreliable
,"Alabama","01","2018","2018","All other non-drug and non-alcohol causes","O9",29,4887871,0.6
,"Alaska","02","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",12,624779,Unreliable
,"Alaska","02","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",14,626932,Unreliable
,"Alaska","02","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",11,633714,Unreliable
,"Alaska","02","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",10,648414,Unreliable
,"Alaska","02","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",10,666946,Unreliable
,"Alaska","02","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",14,675302,Unreliable
,"Alaska","02","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",14,680300,Unreliable
,"Alaska","02","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",34,687455,4.9
,"Alaska","02","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,687455,Unreliable
,"Alaska","02","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",46,698895,6.6
,"Alaska","02","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",33,710231,4.6
,"Alaska","02","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",43,722718,5.9
,"Alaska","02","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",64,731449,8.7
,"Alaska","02","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",59,735132,8.0
,"Alaska","02","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",61,736732,8.3
,"Alaska","02","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",64,738432,8.7
,"Alaska","02","2015","2015","All other non-drug and non-alcohol causes","O9",13,738432,Unreliable
,"Alaska","02","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",79,741894,10.6
,"Alaska","02","2016","2016","All other non-drug and non-alcohol causes","O9",12,741894,Unreliable
,"Alaska","02","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",100,739795,13.5
,"Alaska","02","2017","2017","All other non-drug and non-alcohol causes","O9",16,739795,Unreliable
,"Alaska","02","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",73,737438,9.9
,"Alaska","02","2018","2018","All other non-drug and non-alcohol causes","O9",22,737438,3.0
,"Arizona","04","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",173,5023823,3.4
,"Arizona","04","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",10,5023823,Unreliable
,"Arizona","04","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,5023823,Unreliable
,"Arizona","04","1999","1999","All other non-drug and non-alcohol causes","O9",11,5023823,Unreliable
,"Arizona","04","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",163,5130632,3.2
,"Arizona","04","2000","2000","All other non-drug and non-alcohol causes","O9",10,5130632,Unreliable
,"Arizona","04","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",167,5273477,3.2
,"Arizona","04","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,5273477,Unreliable
,"Arizona","04","2001","2001","All other non-drug and non-alcohol causes","O9",16,5273477,Unreliable
,"Arizona","04","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",195,5396255,3.6
,"Arizona","04","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",15,5396255,Unreliable
,"Arizona","04","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",14,5396255,Unreliable
,"Arizona","04","2002","2002","All other non-drug and non-alcohol causes","O9",24,5396255,0.4
,"Arizona","04","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",232,5510364,4.2
,"Arizona","04","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",10,5510364,Unreliable
,"Arizona","04","2003","2003","All other non-drug and non-alcohol causes","O9",19,5510364,Unreliable
,"Arizona","04","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",221,5652404,3.9
,"Arizona","04","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",13,5652404,Unreliable
,"Arizona","04","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,5652404,Unreliable
,"Arizona","04","2004","2004","All other non-drug and non-alcohol causes","O9",16,5652404,Unreliable
,"Arizona","04","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",234,5839077,4.0
,"Arizona","04","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,5839077,Unreliable
,"Arizona","04","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,5839077,Unreliable
,"Arizona","04","2005","2005","All other non-drug and non-alcohol causes","O9",21,5839077,0.4
,"Arizona","04","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",296,6029141,4.9
,"Arizona","04","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,6029141,Unreliable
,"Arizona","04","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,6029141,Unreliable
,"Arizona","04","2006","2006","All other non-drug and non-alcohol causes","O9",46,6029141,0.8
,"Arizona","04","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",258,6167681,4.2
,"Arizona","04","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,6167681,Unreliable
,"Arizona","04","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,6167681,Unreliable
,"Arizona","04","2007","2007","All other non-drug and non-alcohol causes","O9",53,6167681,0.9
,"Arizona","04","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",219,6280362,3.5
,"Arizona","04","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,6280362,Unreliable
,"Arizona","04","2008","2008","All other non-drug and non-alcohol causes","O9",17,6280362,Unreliable
,"Arizona","04","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",264,6343154,4.2
,"Arizona","04","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",16,6343154,Unreliable
,"Arizona","04","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,6343154,Unreliable
,"Arizona","04","2009","2009","All other non-drug and non-alcohol causes","O9",30,6343154,0.5
,"Arizona","04","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",266,6392017,4.2
,"Arizona","04","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",17,6392017,Unreliable
,"Arizona","04","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,6392017,Unreliable
,"Arizona","04","2010","2010","All other non-drug and non-alcohol causes","O9",49,6392017,0.8
,"Arizona","04","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",281,6482505,4.3
,"Arizona","04","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",10,6482505,Unreliable
,"Arizona","04","2011","2011","All other non-drug and non-alcohol causes","O9",49,6482505,0.8
,"Arizona","04","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",263,6553255,4.0
,"Arizona","04","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",13,6553255,Unreliable
,"Arizona","04","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",10,6553255,Unreliable
,"Arizona","04","2012","2012","All other non-drug and non-alcohol causes","O9",51,6553255,0.8
,"Arizona","04","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",356,6626624,5.4
,"Arizona","04","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,6626624,Unreliable
,"Arizona","04","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",17,6626624,Unreliable
,"Arizona","04","2013","2013","All other non-drug and non-alcohol causes","O9",52,6626624,0.8
,"Arizona","04","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",427,6731484,6.3
,"Arizona","04","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",17,6731484,Unreliable
,"Arizona","04","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",19,6731484,Unreliable
,"Arizona","04","2014","2014","All other non-drug and non-alcohol causes","O9",44,6731484,0.7
,"Arizona","04","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",552,6828065,8.1
,"Arizona","04","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",26,6828065,0.4
,"Arizona","04","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",20,6828065,0.3
,"Arizona","04","2015","2015","All other non-drug and non-alcohol causes","O9",68,6828065,1.0
,"Arizona","04","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",722,6931071,10.4
,"Arizona","04","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,6931071,0.3
,"Arizona","04","2016","2016","All other non-drug and non-alcohol causes","O9",94,6931071,1.4
,"Arizona","04","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",949,7016270,13.5
,"Arizona","04","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",23,7016270,0.3
,"Arizona","04","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,7016270,0.4
,"Arizona","04","2017","2017","All other non-drug and non-alcohol causes","O9",105,7016270,1.5
,"Arizona","04","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1186,7171646,16.5
,"Arizona","04","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",23,7171646,0.3
,"Arizona","04","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",21,7171646,0.3
,"Arizona","04","2018","2018","All other non-drug and non-alcohol causes","O9",148,7171646,2.1
,"Arkansas","05","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",10,2651860,Unreliable
,"Arkansas","05","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",17,2651860,Unreliable
,"Arkansas","05","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",14,2673400,Unreliable
,"Arkansas","05","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,2673400,Unreliable
,"Arkansas","05","2001","2001","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",13,2691571,Unreliable
,"Arkansas","05","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",20,2705927,0.7
,"Arkansas","05","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",11,2705927,Unreliable
,"Arkansas","05","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",29,2705927,1.1
,"Arkansas","05","2002","2002","All other non-drug and non-alcohol causes","O9",14,2705927,Unreliable
,"Arkansas","05","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",19,2724816,Unreliable
,"Arkansas","05","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",37,2724816,1.4
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",20,2749686,0.7
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",10,2749686,Unreliable
,"Arkansas","05","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",35,2749686,1.3
,"Arkansas","05","2004","2004","All other non-drug and non-alcohol causes","O9",13,2749686,Unreliable
,"Arkansas","05","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",38,2781097,1.4
,"Arkansas","05","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",37,2781097,1.3
,"Arkansas","05","2005","2005","All other non-drug and non-alcohol causes","O9",15,2781097,Unreliable
,"Arkansas","05","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",39,2821761,1.4
,"Arkansas","05","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",32,2821761,1.1
,"Arkansas","05","2006","2006","All other non-drug and non-alcohol causes","O9",16,2821761,Unreliable
,"Arkansas","05","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",28,2848650,1.0
,"Arkansas","05","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",49,2848650,1.7
,"Arkansas","05","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",49,2874554,1.7
,"Arkansas","05","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",29,2874554,1.0
,"Arkansas","05","2008","2008","All other non-drug and non-alcohol causes","O9",10,2874554,Unreliable
,"Arkansas","05","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",72,2896843,2.5
,"Arkansas","05","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",24,2896843,0.8
,"Arkansas","05","2009","2009","All other non-drug and non-alcohol causes","O9",26,2896843,0.9
,"Arkansas","05","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",68,2915918,2.3
,"Arkansas","05","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",21,2915918,0.7
,"Arkansas","05","2010","2010","All other non-drug and non-alcohol causes","O9",13,2915918,Unreliable
,"Arkansas","05","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",58,2937979,2.0
,"Arkansas","05","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",58,2949131,2.0
,"Arkansas","05","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",17,2949131,Unreliable
,"Arkansas","05","2012","2012","All other non-drug and non-alcohol causes","O9",23,2949131,0.8
,"Arkansas","05","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",63,2959373,2.1
,"Arkansas","05","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,2959373,Unreliable
,"Arkansas","05","2013","2013","All other non-drug and non-alcohol causes","O9",17,2959373,Unreliable
,"Arkansas","05","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",74,2966369,2.5
,"Arkansas","05","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",17,2966369,Unreliable
,"Arkansas","05","2014","2014","All other non-drug and non-alcohol causes","O9",23,2966369,0.8
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",81,2978204,2.7
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",14,2978204,Unreliable
,"Arkansas","05","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,2978204,Unreliable
,"Arkansas","05","2015","2015","All other non-drug and non-alcohol causes","O9",23,2978204,0.8
,"Arkansas","05","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",95,2988248,3.2
,"Arkansas","05","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",12,2988248,Unreliable
,"Arkansas","05","2016","2016","All other non-drug and non-alcohol causes","O9",19,2988248,Unreliable
,"Arkansas","05","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",137,3004279,4.6
,"Arkansas","05","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,3004279,Unreliable
,"Arkansas","05","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",15,3004279,Unreliable
,"Arkansas","05","2017","2017","All other non-drug and non-alcohol causes","O9",26,3004279,0.9
,"Arkansas","05","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",188,3013825,6.2
,"Arkansas","05","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",11,3013825,Unreliable
,"Arkansas","05","2018","2018","All other non-drug and non-alcohol causes","O9",33,3013825,1.1
,"California","06","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",980,33499204,2.9
,"California","06","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",40,33499204,0.1
,"California","06","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,33499204,0.1
,"California","06","1999","1999","All other drug-induced causes","D9",37,33499204,0.1
,"California","06","1999","1999","All other non-drug and non-alcohol causes","O9",157,33499204,0.5
,"California","06","2000","2000","Drug poisonings (overdose) Unintentional (X40-X44)","D1",721,33871648,2.1
,"California","06","2000","2000","Drug poisonings (overdose) Suicide (X60-X64)","D2",40,33871648,0.1
,"California","06","2000","2000","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",18,33871648,Unreliable
,"California","06","2000","2000","All other drug-induced causes","D9",20,33871648,0.1
,"California","06","2000","2000","All other non-drug and non-alcohol causes","O9",153,33871648,0.5
,"California","06","2001","2001","Drug poisonings (overdose) Unintentional (X40-X44)","D1",439,34479458,1.3
,"California","06","2001","2001","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,34479458,Unreliable
,"California","06","2001","2001","All other non-drug and non-alcohol causes","O9",121,34479458,0.4
,"California","06","2002","2002","Drug poisonings (overdose) Unintentional (X40-X44)","D1",993,34871843,2.8
,"California","06","2002","2002","Drug poisonings (overdose) Suicide (X60-X64)","D2",65,34871843,0.2
,"California","06","2002","2002","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",35,34871843,0.1
,"California","06","2002","2002","All other drug-induced causes","D9",41,34871843,0.1
,"California","06","2002","2002","All other non-drug and non-alcohol causes","O9",265,34871843,0.8
,"California","06","2003","2003","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1051,35253159,3.0
,"California","06","2003","2003","Drug poisonings (overdose) Suicide (X60-X64)","D2",67,35253159,0.2
,"California","06","2003","2003","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",48,35253159,0.1
,"California","06","2003","2003","All other drug-induced causes","D9",31,35253159,0.1
,"California","06","2003","2003","All other non-drug and non-alcohol causes","O9",312,35253159,0.9
,"California","06","2004","2004","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1003,35574576,2.8
,"California","06","2004","2004","Drug poisonings (overdose) Suicide (X60-X64)","D2",64,35574576,0.2
,"California","06","2004","2004","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",46,35574576,0.1
,"California","06","2004","2004","All other drug-induced causes","D9",35,35574576,0.1
,"California","06","2004","2004","All other non-drug and non-alcohol causes","O9",257,35574576,0.7
,"California","06","2005","2005","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1068,35827943,3.0
,"California","06","2005","2005","Drug poisonings (overdose) Suicide (X60-X64)","D2",57,35827943,0.2
,"California","06","2005","2005","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",42,35827943,0.1
,"California","06","2005","2005","All other drug-induced causes","D9",40,35827943,0.1
,"California","06","2005","2005","All other non-drug and non-alcohol causes","O9",294,35827943,0.8
,"California","06","2006","2006","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1126,36021202,3.1
,"California","06","2006","2006","Drug poisonings (overdose) Suicide (X60-X64)","D2",67,36021202,0.2
,"California","06","2006","2006","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",38,36021202,0.1
,"California","06","2006","2006","All other drug-induced causes","D9",25,36021202,0.1
,"California","06","2006","2006","All other non-drug and non-alcohol causes","O9",305,36021202,0.8
,"California","06","2007","2007","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1099,36250311,3.0
,"California","06","2007","2007","Drug poisonings (overdose) Suicide (X60-X64)","D2",61,36250311,0.2
,"California","06","2007","2007","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,36250311,0.1
,"California","06","2007","2007","All other alcohol-induced causes","A9",10,36250311,Unreliable
,"California","06","2007","2007","All other non-drug and non-alcohol causes","O9",288,36250311,0.8
,"California","06","2008","2008","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1048,36604337,2.9
,"California","06","2008","2008","Drug poisonings (overdose) Suicide (X60-X64)","D2",50,36604337,0.1
,"California","06","2008","2008","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",32,36604337,0.1
,"California","06","2008","2008","All other non-drug and non-alcohol causes","O9",250,36604337,0.7
,"California","06","2009","2009","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1148,36961229,3.1
,"California","06","2009","2009","Drug poisonings (overdose) Suicide (X60-X64)","D2",65,36961229,0.2
,"California","06","2009","2009","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,36961229,0.1
,"California","06","2009","2009","All other non-drug and non-alcohol causes","O9",275,36961229,0.7
,"California","06","2010","2010","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1146,37253956,3.1
,"California","06","2010","2010","Drug poisonings (overdose) Suicide (X60-X64)","D2",56,37253956,0.2
,"California","06","2010","2010","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",35,37253956,0.1
,"California","06","2010","2010","All other non-drug and non-alcohol causes","O9",263,37253956,0.7
,"California","06","2011","2011","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1239,37691912,3.3
,"California","06","2011","2011","Drug poisonings (overdose) Suicide (X60-X64)","D2",54,37691912,0.1
,"California","06","2011","2011","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",26,37691912,0.1
,"California","06","2011","2011","All other non-drug and non-alcohol causes","O9",248,37691912,0.7
,"California","06","2012","2012","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1287,38041430,3.4
,"California","06","2012","2012","Drug poisonings (overdose) Suicide (X60-X64)","D2",46,38041430,0.1
,"California","06","2012","2012","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,38041430,0.1
,"California","06","2012","2012","All other non-drug and non-alcohol causes","O9",293,38041430,0.8
,"California","06","2013","2013","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1621,38332521,4.2
,"California","06","2013","2013","Drug poisonings (overdose) Suicide (X60-X64)","D2",72,38332521,0.2
,"California","06","2013","2013","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,38332521,0.1
,"California","06","2013","2013","All other non-drug and non-alcohol causes","O9",355,38332521,0.9
,"California","06","2014","2014","Drug poisonings (overdose) Unintentional (X40-X44)","D1",1783,38802500,4.6
,"California","06","2014","2014","Drug poisonings (overdose) Suicide (X60-X64)","D2",70,38802500,0.2
,"California","06","2014","2014","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",27,38802500,0.1
,"California","06","2014","2014","All other alcohol-induced causes","A9",10,38802500,Unreliable
,"California","06","2014","2014","All other non-drug and non-alcohol causes","O9",390,38802500,1.0
,"California","06","2015","2015","Drug poisonings (overdose) Unintentional (X40-X44)","D1",2113,39144818,5.4
,"California","06","2015","2015","Drug poisonings (overdose) Suicide (X60-X64)","D2",70,39144818,0.2
,"California","06","2015","2015","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",33,39144818,0.1
,"California","06","2015","2015","All other non-drug and non-alcohol causes","O9",402,39144818,1.0
,"California","06","2016","2016","Drug poisonings (overdose) Unintentional (X40-X44)","D1",2302,39250017,5.9
,"California","06","2016","2016","Drug poisonings (overdose) Suicide (X60-X64)","D2",69,39250017,0.2
,"California","06","2016","2016","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",42,39250017,0.1
,"California","06","2016","2016","All other non-drug and non-alcohol causes","O9",432,39250017,1.1
,"California","06","2017","2017","Drug poisonings (overdose) Unintentional (X40-X44)","D1",2817,39536653,7.1
,"California","06","2017","2017","Drug poisonings (overdose) Suicide (X60-X64)","D2",90,39536653,0.2
,"California","06","2017","2017","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",22,39536653,0.1
,"California","06","2017","2017","All other non-drug and non-alcohol causes","O9",527,39536653,1.3
,"California","06","2018","2018","Drug poisonings (overdose) Unintentional (X40-X44)","D1",3495,39557045,8.8
,"California","06","2018","2018","Drug poisonings (overdose) Suicide (X60-X64)","D2",65,39557045,0.2
,"California","06","2018","2018","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",31,39557045,0.1
,"California","06","2018","2018","All other non-drug and non-alcohol causes","O9",527,39557045,1.3
,"Colorado","08","1999","1999","Drug poisonings (overdose) Unintentional (X40-X44)","D1",103,4226018,2.4
,"Colorado","08","1999","1999","Drug poisonings (overdose) Suicide (X60-X64)","D2",12,4226018,Unreliable
,"Colorado","08","1999","1999","Drug poisonings (overdose) Undetermined (Y10-Y14)","D4",34,4226018,0.8
